25/02/2021 11:17:11,select
25/02/2021 11:18:22,select
25/02/2021 11:18:32,select
25/02/2021 14:32:31,insert
25/02/2021 14:32:34,insert
25/02/2021 14:32:36,insert
25/02/2021 14:32:38,insert
25/02/2021 14:32:40,insert
25/02/2021 14:32:40,select
25/02/2021 14:32:57,insert
25/02/2021 14:33:07,insert
25/02/2021 14:33:10,select
25/02/2021 14:38:17,insert
25/02/2021 14:38:17,select
25/02/2021 14:38:17,select
25/02/2021 14:39:01,insert
25/02/2021 14:39:01,select
25/02/2021 14:39:01,select
25/02/2021 14:39:04,insert
25/02/2021 14:39:06,select
25/02/2021 14:39:06,select
25/02/2021 14:41:48,insert
25/02/2021 14:42:34,select
25/02/2021 14:53:37,insert
25/02/2021 14:54:14,select
25/02/2021 14:55:47,select
25/02/2021 15:09:32,insert
25/02/2021 15:09:32,select
25/02/2021 15:09:32,select
25/02/2021 15:09:32,select
25/02/2021 15:09:32,select
25/02/2021 15:12:30,insert
25/02/2021 15:12:30,select
25/02/2021 15:12:30,select
25/02/2021 15:12:30,select
25/02/2021 15:12:30,select
25/02/2021 15:12:32,insert
25/02/2021 15:12:32,select
25/02/2021 15:12:32,select
25/02/2021 15:12:32,select
25/02/2021 15:12:32,select
25/02/2021 15:12:36,insert
25/02/2021 15:12:36,select
25/02/2021 15:12:36,select
25/02/2021 15:12:36,select
25/02/2021 15:12:36,select
25/02/2021 15:17:44,insert
25/02/2021 15:17:46,select
25/02/2021 15:17:46,select
25/02/2021 15:17:46,select
25/02/2021 15:17:46,select
26/02/2021 18:25:43,select,Comanda
26/02/2021 18:31:44,select,Comanda
26/02/2021 18:31:50,select,Comanda
26/02/2021 18:31:50,insert,Comanda
26/02/2021 18:31:50,select,Comanda
27/02/2021 14:44:58,select,Comanda
27/02/2021 14:45:09,select,Comanda
27/02/2021 14:45:12,select,Comanda
27/02/2021 14:45:29,select,Comanda
27/02/2021 14:45:29,insert,Comanda
27/02/2021 14:45:31,select,Comanda
27/02/2021 15:37:59,select,Comanda
27/02/2021 15:38:12,select,Comanda
27/02/2021 15:38:16,select,Comanda
27/02/2021 15:38:19,select,Comanda
27/02/2021 16:07:13,select,Comanda
27/02/2021 16:07:18,select,Comanda
27/02/2021 16:07:20,select,Comanda
27/02/2021 16:07:23,select,Comanda
27/02/2021 16:10:25,select,Comanda
27/02/2021 16:10:28,select,Comanda
27/02/2021 16:10:37,select,Comanda
27/02/2021 16:13:30,select,Comanda
27/02/2021 16:13:34,select,Comanda
27/02/2021 16:13:36,select,Comanda
27/02/2021 16:13:40,select,Comanda
27/02/2021 16:13:46,select,Comanda
27/02/2021 16:15:45,select,Comanda
27/02/2021 16:15:52,select,Comanda
27/02/2021 16:16:02,select,Comanda
27/02/2021 16:16:03,select,Comanda
27/02/2021 16:16:07,select,Comanda
27/02/2021 16:16:07,select,Comanda
27/02/2021 16:16:10,select,Comanda
27/02/2021 16:16:14,select,Comanda
27/02/2021 16:16:14,select,Comanda
27/02/2021 16:16:17,select,Comanda
27/02/2021 16:16:17,insert,Comanda
27/02/2021 16:16:17,select,Comanda
27/02/2021 16:20:27,select,Comanda
27/02/2021 16:20:32,select,Comanda
27/02/2021 16:20:41,select,Comanda
27/02/2021 16:30:23,select,Comanda
27/02/2021 16:30:27,select,Comanda
27/02/2021 16:30:44,select,Comanda
27/02/2021 16:30:56,select,Comanda
27/02/2021 16:30:57,select,Comanda
27/02/2021 16:31:03,select,Comanda
27/02/2021 16:31:08,select,Comanda
27/02/2021 16:31:08,insert,Comanda
27/02/2021 16:31:08,select,Comanda
27/02/2021 16:52:50,select,Comanda
27/02/2021 16:52:57,select,Comanda
27/02/2021 16:53:00,select,Comanda
27/02/2021 16:53:07,select,Comanda
27/02/2021 16:53:30,select,Comanda
27/02/2021 16:53:30,select,Comanda
27/02/2021 16:53:39,select,Comanda
27/02/2021 16:53:40,select,Comanda
27/02/2021 16:53:41,select,Comanda
27/02/2021 16:53:41,select,Comanda
27/02/2021 16:53:43,select,Comanda
27/02/2021 16:53:47,select,Comanda
27/02/2021 16:53:55,insert,Comanda
27/02/2021 16:53:55,select,Comanda
27/02/2021 16:54:34,select,Comanda
27/02/2021 16:54:37,select,Comanda
27/02/2021 16:54:40,select,Comanda
27/02/2021 16:54:52,select,Comanda
27/02/2021 16:54:52,select,Comanda
27/02/2021 16:57:21,select,Comanda
27/02/2021 16:57:44,select,Comanda
27/02/2021 16:57:49,select,Comanda
27/02/2021 16:57:54,select,Comanda
27/02/2021 16:57:55,select,Comanda
27/02/2021 16:57:56,select,Comanda
27/02/2021 16:57:57,select,Comanda
27/02/2021 16:57:58,select,Comanda
27/02/2021 16:57:59,select,Comanda
27/02/2021 16:58:00,select,Comanda
27/02/2021 16:58:02,select,Comanda
27/02/2021 16:58:25,select,Comanda
27/02/2021 16:58:25,select,Comanda
27/02/2021 16:58:29,select,Comanda
27/02/2021 16:58:31,insert,Comanda
27/02/2021 16:58:31,select,Comanda
27/02/2021 17:18:34,select,Comanda
27/02/2021 17:18:34,select,Comanda
27/02/2021 17:18:50,select,Comanda
27/02/2021 17:18:50,select,Comanda
27/02/2021 17:21:40,select,Comanda
27/02/2021 17:21:51,select,Comanda
27/02/2021 17:21:52,select,Comanda
27/02/2021 17:22:00,select,Comanda
27/02/2021 17:22:00,select,Comanda
27/02/2021 17:22:02,select,Comanda
27/02/2021 17:22:04,select,Comanda
27/02/2021 17:25:31,select,Comanda
27/02/2021 17:25:43,select,Comanda
27/02/2021 17:25:44,select,Comanda
27/02/2021 17:25:48,select,Comanda
27/02/2021 17:25:49,select,Comanda
27/02/2021 17:25:53,select,Comanda
27/02/2021 17:25:54,select,Comanda
27/02/2021 17:25:56,select,Comanda
27/02/2021 17:26:00,select,Comanda
27/02/2021 17:26:20,select,Comanda
27/02/2021 17:26:20,select,Comanda
27/02/2021 17:28:40,select,Comanda
27/02/2021 17:28:44,select,Comanda
27/02/2021 17:28:45,select,Comanda
27/02/2021 17:28:50,select,Comanda
27/02/2021 17:28:54,select,Comanda
27/02/2021 17:29:17,select,Comanda
27/02/2021 17:29:17,select,Comanda
27/02/2021 17:29:20,select,Comanda
27/02/2021 17:29:20,select,Comanda
27/02/2021 17:29:32,select,Comanda
27/02/2021 17:29:35,insert,Comanda
27/02/2021 17:29:35,select,Comanda
27/02/2021 17:35:21,select,Comanda
27/02/2021 17:35:25,select,Comanda
27/02/2021 17:35:25,select,Comanda
27/02/2021 17:35:31,select,Comanda
27/02/2021 17:35:46,select,Comanda
27/02/2021 17:35:47,select,Comanda
27/02/2021 17:35:51,select,Comanda
27/02/2021 17:35:52,select,Comanda
27/02/2021 17:35:57,select,Comanda
27/02/2021 17:35:59,insert,Comanda
27/02/2021 17:36:00,select,Comanda
27/02/2021 18:24:57,select,Comanda
27/02/2021 18:25:11,select,Comanda
27/02/2021 18:25:11,select,Comanda
27/02/2021 18:25:18,select,Comanda
27/02/2021 18:25:19,select,Comanda
27/02/2021 18:25:23,select,Comanda
27/02/2021 18:25:59,select,Comanda
27/02/2021 18:25:59,select,Comanda
27/02/2021 18:26:12,select,Comanda
27/02/2021 18:26:15,insert,Comanda
27/02/2021 18:26:15,select,Comanda
27/02/2021 18:36:24,select,Comanda
27/02/2021 18:36:43,select,Comanda
27/02/2021 18:36:55,select,Comanda
27/02/2021 18:37:09,select,Comanda
27/02/2021 18:37:10,select,Comanda
27/02/2021 18:37:10,select,Comanda
27/02/2021 18:37:14,select,Comanda
27/02/2021 18:37:15,select,Comanda
27/02/2021 18:37:15,select,Comanda
27/02/2021 18:37:17,select,Comanda
27/02/2021 18:37:17,select,Comanda
27/02/2021 18:37:22,select,Comanda
27/02/2021 18:37:24,insert,Comanda
27/02/2021 18:37:24,select,Comanda
27/02/2021 18:40:20,select,Comanda
27/02/2021 18:40:29,select,Comanda
27/02/2021 18:40:29,select,Comanda
27/02/2021 18:40:33,select,Comanda
27/02/2021 18:40:39,select,Comanda
27/02/2021 18:40:50,select,Comanda
27/02/2021 18:41:02,select,Comanda
27/02/2021 18:47:51,select,Comanda
27/02/2021 18:47:58,select,Comanda
27/02/2021 18:48:05,select,Comanda
27/02/2021 18:48:10,select,Comanda
27/02/2021 18:48:12,select,Comanda
27/02/2021 18:48:12,insert,Comanda
27/02/2021 18:48:12,select,Comanda
